process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,click_gmv,no_click_gmv
20210605,30607480914543,3080776173690254,104,10801,678,63,0,0,80031234965504,17188,10,1.5190400000000002,0.0,0.0,0.0,0.0
20210605,70506421868294,3030097528189334,104,315,14222,113,15,139,125928886979840,15087773,19961630,95.32834,0.0,541.46,25.06,516.4
20210605,80303373095787,9040089591380658,104,106,15015,1848,31,6,1873382417536640,42288958,8688516,440.4675699999996,0.0,657.1,657.1,0.0
20210605,70702022115052,3091226336181066,104,106,99548,5644,87,9,6611383983639040,58450097,12729412,598.4779999999998,0.0,830.66,830.66,0.0
20210605,70506421868294,2010037357296348,104,0,1575013,45436,1906,0,45764108400951168,1868109745,0,42847.64767,37552.14,0.0,18660.310000000023,18891.83
20210605,50605442246954,3071770488738602,104,315,114,0,0,0,2450884990720,0,0,6.639740000000001,0.0,0.0,0.0,0.0
20210605,70702022115052,2021936811877990,104,105,40271,93,2,1,111842550974208,3139390,2011949,118.60408000000001,0.0,34.0,34.0,0.0
20210605,20201368893836,3070244885407092,104,10801,4099,79,6,1,59543669024704,2702246,325509,401.76090999999974,0.0,1190.0,1190.0,0.0
20210605,30506472073904,8071860803077652,104,0,384,0,0,0,2795187999104,0,0,4.175419999999998,0.0,0.0,0.0,0.0
20210605,40504400147134,7030551714218660,104,0,22456,168,20,0,191276754949888,19708423,0,672.7105100000003,839.46,0.0,612.78,226.68
20210605,60305460411544,8081443527093655,104,204,5,0,0,0,37463000064,0,0,0.0,0.0,0.0,0.0,0.0
20210605,10309012621387,4020684472251274,104,204,3023,24,1,1,24167524003456,1779011,825922,38.903600000000026,0.0,41.66,41.66,0.0
20210605,60005012352827,4031385499008864,104,10801,436,17,1,0,16766403995648,507825,43872,33.36943,0.0,0.0,0.0,0.0
20210605,90301475842282,8081673410512568,104,10801,1109,10,0,0,13121575013760,109272,19051,11.49738,0.0,0.0,0.0,0.0
20210605,70908422871965,7040888685688839,104,0,1,0,0,0,6615000064,0,0,0.0,0.0,0.0,0.0,0.0
20210605,10309012621387,6060660966386299,104,106,130,1,0,0,1198690995712,24461,8230,2.77,0.0,0.0,0.0,0.0
20210605,50206368215858,6071604204426760,104,105,120,2,0,0,1235016001536,107408,52238,11.961730000000003,0.0,0.0,0.0,0.0
20210605,30607480914543,4011360871962735,104,10801,9040,99,1,0,113003893006400,1071686,96159,90.63147000000001,0.0,0.0,0.0,0.0
20210605,60005012352827,3021438371979517,104,10801,6479,101,1,0,80143961030080,1568928,148250,265.79582000000005,0.0,0.0,0.0,0.0
20210605,50002495342288,8031373430018833,104,204,19,0,0,0,361778000384,0,0,0.0,0.0,0.0,0.0,0.0
20210605,30607480914543,2091943567797772,104,106,30880,369,4,2,433609251992192,7418897,1555473,65.64348000000001,0.0,154.0,154.0,0.0
20210605,50901413830594,3071802529334086,104,10801,89,2,0,0,486105000064,595603,17961,3.5059399999999976,0.0,0.0,0.0,0.0
20210605,30506472073904,8071860803077652,104,106,289,5,1,1,2300046000384,938394,334451,5.059019999999996,0.0,12.77,12.77,0.0
20210605,20306444885088,8021418444970892,104,315,3,0,0,0,14075999744,0,0,0.02,0.0,0.0,0.0,0.0
20210605,30607480914543,5051348330692055,104,315,61,8,1,10,8139785961472,1214308,1232856,7.9812899999999996,0.0,42.0,42.0,0.0
20210605,30806358632143,3090653004619755,104,105,763,4,0,0,6199918002624,101730,69801,15.890859999999996,0.0,0.0,0.0,0.0
20210605,70905490183934,4010965043428485,104,106,1559,18,1,0,22627572982592,1180209,279031,55.85999999999999,0.0,0.0,0.0,0.0
20210605,60005012352827,2021083304922553,104,315,19,2,0,0,2774613989376,103925,139508,0.74,0.0,0.0,0.0,0.0
20210605,50806409090287,4071037850073782,104,106,9935,82,18,3,96297189961856,22087604,8073637,627.5394099999996,0.0,370.0,370.0,0.0
20210605,10406450945135,1030067827429446,104,0,747,1,1,0,3750979004544,117390,0,17.713490000000007,63.1,0.0,63.1,0.0
20210605,60005012352827,7031306222925586,104,0,5318,353,24,0,428263815953856,13341631,0,269.6470199999999,304.23,0.0,105.02000000000001,199.21
20210605,20201368893836,1040883125437225,104,106,8025,124,22,6,158065369978048,12970097,4056692,180.4600600000002,0.0,777.0,777.0,0.0
20210605,20306444885088,6071109189201274,104,204,14,0,0,0,44102000896,0,0,0.02,0.0,0.0,0.0,0.0
20210605,40106476583359,1051410842945690,104,105,190,2,0,0,3534579986176,15491,9467,0.54471,0.0,0.0,0.0,0.0
20210605,30607480914543,2071564851368696,104,108,521,84,0,0,85096450824192,126509,133225,18.1767,0.0,0.0,0.0,0.0
20210605,30602476557982,6011715618083900,104,315,36,3,0,0,3841077993472,414252,217676,2.7499999999999996,0.0,0.0,0.0,0.0
20210605,20201368893836,8080088966238976,104,105,719,5,0,0,6552122002368,59114,37223,4.127699999999998,0.0,0.0,0.0,0.0
20210605,70608348419857,4031609224726424,104,10801,10486,119,25,3,121841332006016,27154283,3365703,3539.31013,0.0,2510.0,2510.0,0.0
20210605,70608348419857,4031609224726424,104,315,180,1,0,0,2377407989376,120252,343669,8.61277,0.0,0.0,0.0,0.0
20210605,20306444885088,2051915444278815,104,10801,4,0,0,0,1822000000,0,0,0.0,0.0,0.0,0.0,0.0
20210605,80605561822013,5031254346288611,104,106,12,6,0,0,2325281996800,66981,30890,0.61,0.0,0.0,0.0,0.0
20210605,40106476583359,9041713891079182,104,0,10965,157,1,0,141208013950848,1164868,0,15.451579999999998,6.0,0.0,6.0,0.0
20210605,60608308136142,6050658024115652,104,315,23,1,0,0,277674999168,457616,525333,0.37303,0.0,0.0,0.0,0.0
20210605,70908422871965,7030798318622912,104,105,12,0,0,0,255237000192,0,0,0.06898,0.0,0.0,0.0,0.0
20210605,20102414297987,1061902224909129,104,106,40352,563,88,46,633542846111872,104369341,30980648,1753.57961,0.0,1944.79,1910.1299999999999,34.66
20210605,70506421868294,5000717822579468,104,204,17292,79,3,0,70772251011968,5577425,344349,50.664889999999986,0.0,0.0,0.0,0.0
20210605,60005012352827,4091569797816435,104,0,70234,3826,273,0,2910967875719808,283733774,0,5799.101309999998,5414.95,0.0,5414.950000000002,0.0
20210605,40504315369553,7031468634875863,104,105,2,0,0,0,81019998208,0,0,0.11875,0.0,0.0,0.0,0.0
20210605,30208368992837,7030041835004251,104,0,1831,13,0,0,13677220010560,126111,0,5.9551399999999965,0.0,0.0,0.0,0.0
20210605,40504315369553,8041000197169327,104,106,175512,4825,54,17,4477570839465152,71574786,19252405,1105.7655499999996,0.0,3373.7599999999998,3373.7599999999998,0.0
20210605,70608348419857,3081684210671442,104,105,40,0,0,0,196702002048,0,0,1.3763100000000001,0.0,0.0,0.0,0.0
20210605,40701491823377,5090860535581298,104,106,3206,30,0,0,67776904029760,165751,21637,11.699999999999994,0.0,0.0,0.0,0.0
20210605,20201368893836,7060392459077187,104,108,136,2,0,0,1017896997696,92502,5149,1.25694,0.0,0.0,0.0,0.0
20210605,30602476557982,7091317618388905,104,10801,3,1,0,0,297166999552,39737,1362,0.5599999999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,6021229549065246,104,106,131,1,0,0,1524887000832,133921,33344,3.7740899999999975,0.0,0.0,0.0,0.0
20210605,60005012352827,8020864923812002,104,10801,67,0,0,0,433827000320,0,0,0.0,0.0,0.0,0.0,0.0
20210605,80309495536503,5021743550407317,104,108,484,1,0,0,5130807998848,1087,7827,8.401299999999994,0.0,0.0,0.0,0.0
20210605,50604428212896,7051720856358295,104,106,80132,1427,16,5,1187550916098688,15344535,2748287,154.51769000000007,0.0,375.59999999999997,375.59999999999997,0.0
20210605,60608308136142,7090055074611790,104,315,39,1,0,0,749303002112,315012,418228,1.10495,0.0,0.0,0.0,0.0
20210605,90301475842282,8011509783808462,104,105,34,0,0,0,244587998208,0,0,0.03,0.0,0.0,0.0,0.0
20210605,40504315369553,6011522394444276,104,0,345847,2986,307,0,3206486332797824,285830837,0,3501.7123799999977,3877.66,0.0,2612.9599999999996,1264.6999999999998
20210605,70804376351702,1060146023569186,104,10801,7,0,0,0,38634999552,0,0,0.04,0.0,0.0,0.0,0.0
20210605,80304215099367,4090877068258820,104,204,73,2,0,0,2886780016128,1774,160,0.02,0.0,0.0,0.0,0.0
20210605,80909368092923,7010153998769701,104,105,18,0,0,0,269239997440,0,0,0.33475,0.0,0.0,0.0,0.0
20210605,30208368992837,4070680103327425,104,105,138,1,0,0,1073163000064,354,170,3.644159999999999,0.0,0.0,0.0,0.0
20210605,60005012352827,4031385499008864,104,315,20,0,0,0,603511996416,0,0,1.5999999999999999,0.0,0.0,0.0,0.0
20210605,10309012621387,7020009868695958,104,10801,308834,4895,221,15,4732413550472448,182683906,14961765,11843.76726,0.0,9137.9,8436.74,701.16
20210605,60305460411544,3061545340897150,104,10801,286,7,1,0,8762129007104,785502,68035,136.21087999999995,0.0,0.0,0.0,0.0
20210605,40504315369553,2050186335767918,104,105,1021,13,2,2,10401797988800,893427,500889,14.206399999999995,0.0,80.0,80.0,0.0
20210605,60005012352827,3060497458523604,104,204,2284,34,4,5,34731730007808,2156065,942813,37.62257999999998,0.0,204.12,82.53,121.59
20210605,20105445936502,6001849590817219,104,105,934,9,1,0,14623743997440,717560,317541,23.84095999999999,0.0,0.0,0.0,0.0
20210605,70609460544983,9080659799729951,104,108,52,0,0,0,318050001152,0,0,3.17864,0.0,0.0,0.0,0.0
20210605,60005012352827,6041503214733796,104,105,257,52,0,0,49839628876800,629781,278987,12.359999999999992,0.0,0.0,0.0,0.0
20210605,40706426556602,8060166936036119,104,105,130384,2095,11,4,1946990067629248,10077482,7957378,287.8900800000003,0.0,102.92,78.56,24.36
20210605,90205493587472,1090595721430413,104,106,3,0,0,0,87008000000,0,0,0.47,0.0,0.0,0.0,0.0
20210605,70702022115052,6061845399741981,104,0,23335,319,2,0,345015029031872,4128588,0,177.8143499999999,103.0,0.0,103.0,0.0
20210605,40604491829077,2080168511590560,104,10801,14813,92,6,1,94902105980288,11936033,785080,2567.2099999999987,0.0,3400.0,0.0,3400.0
20210605,10005398496922,9051578418819813,104,315,53,1,1,0,864510000384,608885,588526,2.3133000000000004,0.0,0.0,0.0,0.0
20210605,30208368992837,5050140865108197,104,10801,7015,163,11,1,164857735980480,6635496,951133,217.5299600000001,0.0,64.0,64.0,0.0
20210605,20309460140974,2090651709237450,104,106,7,0,0,0,83324000256,0,0,0.41,0.0,0.0,0.0,0.0
20210605,70702022115052,9010166516957425,104,0,543608,704,192,0,773364739984064,86352906,0,1757.7184999999981,3853.49,0.0,1721.3600000000004,2132.1300000000006
20210605,70506421868294,9001105146757819,104,204,386,1,0,0,1901162004160,6111,1172,0.4533,0.0,0.0,0.0,0.0
20210605,60305460411544,8031364503442454,104,10801,273,6,0,0,3949236002688,468469,34633,43.78453,0.0,0.0,0.0,0.0
20210605,50604428212896,8061429346478974,104,315,32787,1743,143,227,1761822279155840,169206832,224092860,1033.1116799999998,0.0,865.5999999999999,504.9000000000001,360.7
20210605,20605460089933,7010667023423448,104,315,20,0,0,0,242263000448,0,0,0.55,0.0,0.0,0.0,0.0
20210605,20900420119451,8070356556633625,104,106,7500,29,0,0,36319918987200,309997,91882,26.50191000000001,0.0,0.0,0.0,0.0
20210605,20900420119451,9041417672758880,104,105,510,1,0,0,1496546997888,3283,1972,1.9537100000000005,0.0,0.0,0.0,0.0
20210605,50604428212896,9070265667602634,104,315,17287,49,7,32,48914512993600,6376014,6780795,31.148699999999995,0.0,127.2,14.8,112.4
20210605,10506450549984,5050480637658671,104,10801,23155,176,3,0,172399308937344,2747456,588710,525.5840699999999,0.0,0.0,0.0,0.0
20210605,10309012621387,4020684472251274,104,106,485549,8041,334,78,8269563098608704,335482655,88592015,7632.270150000008,0.0,8712.03,8674.03,38.0
20210605,20201368893836,1030486135531251,104,106,20793,222,28,9,239396513148992,12737486,4241340,222.28324999999984,0.0,1540.69,310.40999999999997,1230.28
20210605,50309348389211,3010056491085714,104,10801,6349,31,4,0,33521556008768,7863639,775069,451.9599999999999,0.0,0.0,0.0,0.0
20210605,90301475842282,6051308688378902,104,106,8133,288,8,2,362014118141248,17797472,2607273,311.7265699999999,0.0,158.0,158.0,0.0
20210605,50901413830594,5041107622071155,104,105,7,0,0,0,66603998976,0,0,0.22,0.0,0.0,0.0,0.0
20210605,10309012621387,8090302387112051,104,10801,342143,1978,86,15,2020371208978176,80472825,9831452,6865.201049999999,0.0,7058.96,6039.2,1019.76
20210605,40706426556602,8060166936036119,104,10801,248582,2621,16,2,2188271065417728,17515061,1733129,904.0007299999994,0.0,2020.2,120.2,1900.0
20210605,30208368992837,5050140865108197,104,105,317,6,0,0,2202778001088,91859,59674,4.88302,0.0,0.0,0.0,0.0
20210605,70304481261296,5020886375667140,104,108,3,0,0,0,344933998592,0,0,0.11,0.0,0.0,0.0,0.0
20210605,50906420844971,7050956769621256,104,105,2047,22,4,1,27338296008192,4551333,2112784,115.86,0.0,45.61,45.61,0.0
20210605,20306444885088,6071109189201274,104,10801,7,0,0,0,18362000000,0,0,0.01,0.0,0.0,0.0,0.0
20210605,80904328951508,1040741437957967,104,10801,27752,1966,5,0,1928194328623872,12895700,1255996,1833.8899999999996,0.0,0.0,0.0,0.0
20210605,10309012621387,7020009868695958,104,204,84137,1193,85,25,1246096281347712,81315348,29730157,1357.0555799999975,0.0,1248.9999999999998,1164.8799999999999,84.12
20210605,10005398496922,6001775438127038,104,10801,380,6,0,0,6437636983808,1029434,148834,191.79967,0.0,0.0,0.0,0.0
20210605,40504315369553,4040039158273240,104,105,2922,23,1,0,32671281996032,730270,350435,22.356150000000003,0.0,0.0,0.0,0.0
20210605,70702022115052,8000866000704913,104,106,2,0,0,0,6721999872,0,0,0.01231,0.0,0.0,0.0,0.0
20210605,30607480914543,9061572798920746,104,204,1593,23,0,0,20989143022848,204265,20103,2.1322199999999984,0.0,0.0,0.0,0.0
20210605,30208368992837,3040385926939789,104,108,6,0,0,0,70256001280,0,0,0.0,0.0,0.0,0.0,0.0
20210605,50002495342288,7081503688576517,104,10801,521,18,2,0,27469333972864,393567,65156,7.090769999999998,0.0,0.0,0.0,0.0
20210605,40706426556602,8031729586599049,104,315,127,13,1,1,31312527604736,1541248,2965730,33.44493,0.0,4.0,4.0,0.0
20210605,70707452477964,4091322444703448,104,10801,12273,50,0,0,49875896035904,160796,9676,43.015300000000025,0.0,0.0,0.0,0.0
20210605,40903398619789,3081545495501256,104,105,1731,24,5,1,24362594011840,4357855,2293742,112.26080000000003,0.0,40.0,40.0,0.0
20210605,30607480914543,9031162593448010,104,204,38,4,2,1,3008011003904,262662,167986,2.47251,0.0,40.53,0.0,40.53
20210605,30607480914543,4090757630953781,104,315,98,15,0,0,12370731116544,1279689,2488937,7.344339999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,9010639880295440,104,0,76897,4978,16,0,5578194080518144,24858102,0,1120.8799999999999,712.85,0.0,712.8499999999999,0.0
20210605,40504315369553,6051086675993787,104,106,201,4,0,0,3112336019136,457283,129867,3.5457699999999996,0.0,0.0,0.0,0.0
20210605,60303415282763,8001711198586934,104,106,5181,44,6,2,48171028001600,8884777,2792342,273.98724999999996,0.0,415.0,0.0,415.0
20210605,70006491319394,1010464694072066,104,0,16543,49,0,0,73978397010304,541075,0,22.318720000000013,0.0,0.0,0.0,0.0
20210605,70608348419857,4031609224726424,104,105,22689,370,74,42,366601330005120,77291288,41813707,2000.5249399999993,0.0,2224.39,2054.39,170.0
20210605,40706426556602,8031729586599049,104,105,891,86,0,0,449724560936704,129542,105817,18.09981999999999,0.0,0.0,0.0,0.0
20210605,20209449293196,1071836623341633,104,204,89,2,0,0,585377998208,275708,83748,2.7567400000000006,0.0,0.0,0.0,0.0
20210605,50206368215858,5031505718636833,104,105,10,2,0,0,359249000960,73056,54008,2.5799999999999996,0.0,0.0,0.0,0.0
20210605,70506421868294,5021867587107101,104,105,22128,1000,10,7,1047374852878336,24082134,17566094,838.9614600000001,0.0,392.5,392.5,0.0
20210605,60608308136142,9040452004514782,104,108,57,0,0,0,451469997376,0,0,1.5028,0.0,0.0,0.0,0.0
20210605,40504400147134,6000561817427379,104,0,9496,49,4,0,57329167010240,4817564,0,163.8877500000001,77.45,0.0,12.0,65.44999999999999
20210605,10005398496922,8091440507742001,104,108,128,0,0,0,819743002304,0,0,4.81007,0.0,0.0,0.0,0.0
20210605,30806358632143,9010252661256843,104,108,7,0,0,0,108881000448,0,0,0.011929999999999998,0.0,0.0,0.0,0.0
20210605,50604428212896,5061527837464174,104,105,15892,313,62,24,335652169871360,42561951,16283914,750.3420899999995,0.0,931.3,931.3,0.0
20210605,30302471412393,8000860604770094,104,105,16376,114,1,1,108354803037184,1275982,1018148,25.83328000000001,0.0,18.0,18.0,0.0
20210605,70204561021014,2011150376796398,104,10801,7,1,0,0,893752999936,1302,5,0.52,0.0,0.0,0.0,0.0
20210605,90205493587472,5070395284391245,104,0,18,0,0,0,620383008768,0,0,0.6200000000000001,0.0,0.0,0.0,0.0
20210605,10005398496922,9051578418819813,104,204,83,0,0,0,1285882998656,0,0,6.488789999999997,0.0,0.0,0.0,0.0
20210605,50901413830594,3071101589238040,104,204,1,0,0,0,6384999936,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70702022115052,8091526071265902,104,105,21454,462,2,1,461039666958720,2592817,1469992,57.72554000000001,0.0,34.0,34.0,0.0
20210605,60005012352827,4031385499008864,104,204,20,4,0,0,1072035004416,274312,152945,6.76,0.0,0.0,0.0,0.0
20210605,40706426556602,1001529580802067,104,204,140,22,0,0,10578644013056,72514,1269,0.42637,0.0,0.0,0.0,0.0
20210605,60402262989318,3081210090332929,104,10801,1158,28,0,0,20179470027904,1888023,72693,78.64113,0.0,0.0,0.0,0.0
20210605,30005422732564,2020181067861747,104,108,4,0,0,0,47636000256,0,0,0.03,0.0,0.0,0.0,0.0
20210605,70908422871965,9091523494901819,104,0,64148,11577,96,0,12514112152613440,203486452,0,4295.778390000002,1677.89,0.0,1482.89,195.0
20210605,30607480914543,4031512353508996,104,10801,4174,857,42,1,852043972617344,8451381,711345,348.7001600000001,0.0,151.0,151.0,0.0
20210605,70506421868294,4010767671541092,104,204,3422,11,0,0,17904530982848,739278,40367,15.100840000000007,0.0,0.0,0.0,0.0
20210605,50104416453989,5061520232237056,104,106,1536,34,5,1,26171834999296,5162717,1705168,208.08999999999992,0.0,151.0,151.0,0.0
20210605,40706426556602,8031729586599049,104,108,10,2,0,0,2719084955648,1489,833,0.28229,0.0,0.0,0.0,0.0
20210605,30806358632143,2000553601951866,104,0,15775,123,7,0,129858488026688,5411369,0,611.35449,362.49,0.0,268.99,93.5
20210605,60807476850604,4060255819345880,104,106,2419,127,17,10,126217009081600,24894713,10921566,888.8746799999998,0.0,1757.14,1757.14,0.0
20210605,30806358632143,8060365948967190,104,106,14119,375,15,3,381442439035008,18433465,5693875,870.2548199999995,0.0,121.59,35.99,85.6
20210605,20306444885088,7091011424681026,104,105,25,0,0,0,326603002880,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70702022115052,6021229549065246,104,105,8,0,0,0,117650001408,0,0,0.22208999999999998,0.0,0.0,0.0,0.0
20210605,70402488816471,6071635411809071,104,106,1,0,0,0,5203999744,0,0,0.0,0.0,0.0,0.0,0.0
20210605,20604530875002,9051243560359439,104,105,635,5,1,1,7144669017728,1779483,1030965,34.25884000000001,0.0,35.0,35.0,0.0
20210605,60003454983821,2051809464037177,104,106,26383,1595,11,7,1914788464367936,9192182,3561935,423.1130099999999,0.0,784.22,784.22,0.0
20210605,10309012621387,7021431441699824,104,106,2,0,0,0,22928000000,0,0,0.0,0.0,0.0,0.0,0.0
20210605,30607480914543,2071564851368696,104,0,167267,29742,191,0,31218233746884096,314255575,0,4727.9993699999995,2937.97,0.0,2284.6800000000003,653.2900000000001
20210605,50901413830594,3031502529533101,104,106,795,7,0,0,7573197988480,1585235,500329,28.025550000000006,0.0,0.0,0.0,0.0
20210605,60608308136142,5051101671195074,104,10801,37743,397,52,3,408233758119424,50572764,6310325,6477.4897400000045,0.0,2070.0,2070.0,0.0
20210605,60402262989318,5091029570740426,104,0,51959,1189,19,0,1305352900898240,19834378,0,464.4654199999999,235.3,0.0,235.29999999999998,0.0
20210605,60807476850604,7071726717810588,104,0,8169,116,6,0,140975016094336,7352470,0,182.27360000000004,212.86,0.0,212.86,0.0
20210605,60303415282763,8001711198586934,104,105,58,2,1,0,391044001536,109896,68058,4.72855,0.0,0.0,0.0,0.0
20210605,20306444885088,6031114484072808,104,105,2,0,0,0,16880999936,0,0,0.0,0.0,0.0,0.0,0.0
20210605,80909368092923,9090478434725906,104,105,70,2,0,0,1742101992960,10078,9763,5.20452,0.0,0.0,0.0,0.0
20210605,30208368992837,4000646845506293,104,10801,1740,21,0,0,20719934994176,26256,2768,27.802060000000022,0.0,0.0,0.0,0.0
20210605,60303415282763,3061128460390823,104,0,3595,18,6,0,21078386992064,1532920,0,149.2432599999998,139.32,0.0,50.0,89.32
