process_date,site_id,gid1,trace_has_click,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,gmv,second_gmv
20210605,40504315369553,未分组1,0,104,315,53,1,0,0,441510002560,609754,472660,0.7275299999999998,0.0,0.0
20210605,40701410311452,QQ系,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,30800591023329,TME,0,104,105,33718,1100,0,0,1173351192337664,14710607,8097486,245.51667999999998,0.0,0.0
20210605,90100326256701,IEG,0,104,105,4,0,0,0,62039998976,0,0,0.03,0.0,0.0
20210605,20201368893836,TKD,0,104,106,2068052,47823,75,17,49294314702993024,1367095497,483510658,18128.21627999999,3346.48,33.4648
20210605,30005422732564,其他,0,104,106,8165,174,0,0,203618126083328,4439429,1264262,244.96999999999997,0.0,0.0
20210605,50904485673781,IEG,0,104,0,87,2,0,0,929159995584,247260,0,1.6300000000000003,0.0,0.0
20210605,30607480914543,阅文系,0,104,315,32215,4566,44,87,4916969631115008,539967361,746372975,3954.9909500000003,345.0,3.45
20210605,60402262989318,CSIG,1,104,106,0,0,6332,910,0,0,0,0.0,124635.25,1243.2241999999999
20210605,90301475842282,TME,1,104,0,0,0,16,0,0,0,0,0.0,223.51999999999998,0.0
20210605,40604491829077,IEG,0,104,106,2882,15,0,0,23796077008256,2014381,788631,146.05000000000004,0.0,0.0
20210605,50007452537563,其他,0,104,105,363,13,0,0,14847171067904,265050,150696,17.500000000000004,0.0,0.0
20210605,20604530875002,TME,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70006563700470,TME,0,104,0,81827,4694,34,0,4634142902986752,102411064,27322,1996.5714199999989,553.1,0.0
20210605,60005012352827,TKD,0,104,315,107,0,0,0,179823000128,0,0,0.0,0.0,0.0
20210605,40807403425677,应用宝,0,104,0,38296,2326,0,0,2066986738991744,554269579,0,7727.000229999998,0.0,0.0
20210605,20900420119451,QQ系,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40903398619789,TME,1,104,10801,0,0,46,5,0,0,0,0.0,9169.79,91.6979
20210605,60305460411544,阅文系,0,104,108,30965,168,1,0,167369363986688,2088171,577109,35.234449999999995,0.0,0.0
20210605,20900420119451,QQ系,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40106476583359,未分组1,0,104,108,383,21,0,0,22578192032768,131694,73148,5.249999999999999,0.0,0.0
20210605,90100470046973,IEG,0,104,106,36,0,0,0,301861998656,0,0,0.11000000000000001,0.0,0.0
20210605,10506450549984,IEG,1,104,10801,0,0,12,0,0,0,0,0.0,0.0,0.0
20210605,10604328256510,TME,0,104,106,5834,189,0,0,194787488083968,3000502,332749,168.117,0.0,0.0
20210605,20201368893836,TKD,1,104,10010,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50605442246954,IEG,0,104,106,232539,5303,8,4,5288529267963904,933025233,290048638,19107.355140000003,473.71,4.7371
20210605,20009480643972,IEG,1,104,10801,0,0,11,1,0,0,0,0.0,905.0,9.05
20210605,40903398619789,TME,0,104,315,711,54,1,1,45742250076160,8478365,11834944,36.97999999999999,4.2,0.042
20210605,10509414896986,IEG,0,104,10801,50716,404,23,1,452459111043008,39617215,4657438,7043.968399999999,922.0,9.22
20210605,70506421868294,TKD,0,104,108,361206,7361,93,6,7375167216612992,719096211,36448365,6462.761570000001,1930.0,19.3
20210605,60608308136142,IEG,1,104,10801,0,0,540,69,0,0,0,0.0,67218.39000000001,667.0439
20210605,70809455792733,CSIG,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,30208368992837,TKD,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40809434919914,CSIG,0,104,106,46,1,0,0,900969000704,8174,2813,0.23509999999999998,0.0,0.0
20210605,50806409090287,TME,1,104,10801,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,20102414297987,IEG,1,104,105,0,0,41,17,0,0,0,0.0,695.27,6.9527
20210605,30302471412393,QQ系,0,104,108,236,0,0,0,1015301999936,0,0,0.51172,0.0,0.0
20210605,30208368992837,TKD,1,104,0,0,0,69,0,0,0,0,0.0,2247.2300000000005,0.0
20210605,80303373095787,QQ系,1,104,10801,0,0,14,1,0,0,0,0.0,860.0,8.6
20210605,70702022115052,TKD,0,104,105,6831633,123268,43,39,125309001744818432,3454488314,1603685927,84867.84674999997,2478.8700000000003,24.788700000000002
20210605,20102414297987,IEG,1,104,0,0,0,74,0,0,0,0,0.0,1917.63,0.0
20210605,40500499589058,IEG,0,104,106,1,0,0,0,9749000192,0,0,0.03,0.0,0.0
20210605,40706426556602,未分组1,0,104,10601,1,0,0,0,59847999488,0,0,0.0,0.0,0.0
20210605,30502474797090,CSIG,0,104,0,75022,5392,0,0,5697107707719424,181431925,0,2691.779310000003,0.0,0.0
20210605,10509414896986,IEG,1,104,10801,0,0,35,0,0,0,0,0.0,0.0,0.0
20210605,30602476557982,CSIG,1,104,105,0,0,2,1,0,0,0,0.0,18.0,0.18
20210605,80309495536503,未分组1,1,104,105,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,80309495536503,未分组1,0,104,0,10012,30,1,0,41468479018112,3810300,0,231.64191000000002,15.65,0.0
20210605,40706426556602,QQ系,0,104,105,1451781,63406,48,34,71436240700439040,464690603,268569380,14618.96397000001,861.36,8.6136
20210605,40504400147134,阅文系,1,104,10801,0,0,136,10,0,0,0,0.0,7273.5,72.735
20210605,50604428212896,TKD,0,104,106,19373811,366481,295,100,361237836123657216,8160640177,2289252679,69208.34751000004,14044.68,141.7022
20210605,70100221174573,CSIG,0,104,0,257119,8039,0,0,8191101073734720,93710144,22045,1869.6123099999986,0.0,0.0
20210605,30806358632143,IEG,0,104,108,9620,175,7,0,175843721927808,9788653,626410,168.96999999999994,0.0,0.0
20210605,10005398496922,IEG,0,104,108,1557,19,2,0,14839074983296,2830035,1635102,65.97,0.0,0.0
20210605,80303373095787,QQ系,0,104,105,16380,481,0,0,510301735884224,19373012,10381417,471.5152799999999,0.0,0.0
20210605,10907511528330,TME,1,104,0,0,0,1,0,0,0,0,0.0,19.78,0.0
20210605,10005398496922,IEG,1,104,10801,0,0,71,14,0,0,0,0.0,11904.31,121.14309999999999
20210605,20306444885088,IEG,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40106476583359,未分组1,0,104,105,6234,175,0,0,220057223987200,5962036,3126423,137.54428,0.0,0.0
20210605,50206368215858,IEG,1,104,106,0,0,37,15,0,0,0,0.0,2091.07,21.314
20210605,70609460544983,IEG,1,104,0,0,0,508,0,0,0,0,0.0,5178.83,0.0
20210605,90503492650537,IEG,0,104,10801,5270,35,0,0,33787465002624,1561129,267340,249.03580000000002,0.0,0.0
20210605,70702022115052,TKD,0,104,10801,8190303,74242,444,78,80233830257004160,2596863605,368661453,275389.82281,59146.34,592.3589
20210605,10604328256510,TME,0,104,10801,31270,1949,2,2,1991812096395008,76122696,11844785,771.7436000000002,1081.66,10.816600000000001
20210605,60901499286057,IEG,0,104,106,2,0,0,0,16696000512,0,0,0.06999999999999999,0.0,0.0
20210605,20309460140974,IEG,0,104,10801,19,0,0,0,164643000320,0,0,3.9499999999999997,0.0,0.0
20210605,50605442246954,IEG,0,104,0,280940,4272,47,0,4615252397730240,352468480,4491,9614.741279999997,897.71,0.0
20210605,70100221174573,CSIG,0,104,106,232264,10752,0,0,10509801620077120,231845444,54009447,2297.3191499999994,0.0,0.0
20210605,70702022115052,TKD,1,104,108,0,0,103,9,0,0,0,0.0,2006.3000000000002,20.063000000000002
20210605,60508439594416,TME,0,104,106,2883,20,4,1,19003469984448,4179082,894668,127.90000000000002,52.0,0.52
20210605,30602476557982,CSIG,0,104,10801,4619,423,0,0,453251944928256,31391409,70050,415.13000000000005,0.0,0.0
20210605,30206388181212,IEG,0,104,0,656,5,3,0,3895471997696,750813,0,56.32999999999999,707.9,0.0
20210605,70006563700470,TME,1,104,106,0,0,135,25,0,0,0,0.0,3385.14,33.8514
20210605,50007452537563,其他,1,104,106,0,0,5,1,0,0,0,0.0,400.0,4.0
20210605,70006491319394,QQ系,0,104,0,16722,51,0,0,75968616013184,741396,0,31.71597,0.0,0.0
20210605,30400461864295,TME,1,104,106,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,30005422732564,其他,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70804376351702,IEG,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,90301475842282,TME,0,104,106,44780,730,0,0,1057104990276544,34797461,5720224,593.9009899999998,0.0,0.0
20210605,40504315369553,TME,1,104,105,0,0,1492,650,0,0,0,0.0,25261.489999999998,252.61489999999998
20210605,10005398496922,IEG,1,104,0,0,0,255,0,0,0,0,0.0,5397.68,0.0
20210605,30502474797090,CSIG,1,104,0,0,0,152,0,0,0,0,0.0,2269.91,0.0
20210605,30605462917931,IEG,0,104,315,1,0,0,0,8993999872,0,0,0.049999999999999996,0.0,0.0
20210605,70800426750600,QQ系,1,104,204,0,0,3,1,0,0,0,0.0,42.0,0.42
20210605,80909368092923,IEG,1,104,105,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,70506421868294,TKD,0,104,10010,33,0,0,0,815744999552,0,0,0.03,0.0,0.0
20210605,90505451424076,IEG,0,104,0,8820,62,2,0,62448707003520,6725767,0,163.09000000000006,26.0,0.0
20210605,10509414896986,IEG,1,104,108,0,0,1,1,0,0,0,0.0,550.12,5.5012
20210605,10005398496922,IEG,1,104,108,0,0,2,1,0,0,0,0.0,196.16,1.9616
20210605,50308424081820,TME,0,104,106,1458540,137947,30,6,140787569533837184,5002124774,1052228804,64031.52269999992,884.89,8.8489
20210605,70405412545955,IEG,1,104,0,0,0,35,0,0,0,0,0.0,1783.03,0.0
20210605,60305460411544,阅文系,1,104,10801,0,0,42,4,0,0,0,0.0,7813.08,78.1308
20210605,50609444954277,CSIG,1,104,10801,0,0,2,1,0,0,0,0.0,74.0,0.74
20210605,50605442246954,IEG,0,104,315,4461,31,5,6,36356634011712,11105608,12411790,106.62000000000002,24.8,0.248
20210605,40701491823377,CSIG,0,104,0,3832,88,0,0,132286346994816,470621,0,14.69,0.0,0.0
20210605,80909368092923,IEG,1,104,0,0,0,84,0,0,0,0,0.0,4806.26,0.0
20210605,40706426556602,未分组1,0,104,204,140,22,0,0,10578644013056,72514,1269,0.42636999999999997,0.0,0.0
20210605,50807530695352,TME,0,104,10801,1907,66,0,0,84317504003328,1235328,41774,88.08349999999999,0.0,0.0
20210605,70908422871965,阅文系,0,104,106,54147,4576,0,0,4697151136871552,267877958,71653095,1826.8863799999992,0.0,0.0
20210605,20306444885088,IEG,1,104,105,0,0,1,1,0,0,0,0.0,35.0,0.35
20210605,80909368092923,IEG,0,104,315,2,0,0,0,1651000000,0,0,0.0,0.0,0.0
20210605,80304215099367,CSIG,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,60305460411544,阅文系,1,104,0,0,0,92,0,0,0,0,0.0,3897.6600000000003,0.0
20210605,80605561822013,IEG,0,104,105,7,0,0,0,337074002432,0,0,0.09,0.0,0.0
20210605,60005012352827,QQ系,1,104,0,0,0,8467,0,0,0,0,0.0,148336.82000000004,0.0
20210605,50807530695352,TME,1,104,315,0,0,3,2,0,0,0,0.0,8.2,0.08199999999999999
20210605,10707405966597,QQ系,0,104,106,60312,2539,0,0,2692687114985408,1008010,300033,58.91606000000001,0.0,0.0
20210605,30206388181212,IEG,1,104,0,0,0,1,0,0,0,0,0.0,65.04,0.0
20210605,40701491823377,CSIG,0,104,10801,4917,575,0,0,283866842941248,11207045,1158748,58.99000000000001,0.0,0.0
20210605,10309012621387,QQ系,0,104,10801,3558299,54716,312,48,55056810606535360,1054694958,120105201,87537.15184,66166.29,661.6628999999999
20210605,70608348419857,IEG,0,104,105,47026,848,1,1,882194053115136,191132438,99022683,4901.053329999998,170.0,1.7
20210605,80605561822013,IEG,0,104,0,107,2,0,0,3462026991424,424,0,0.64,0.0,0.0
20210605,70707452477964,阅文系,0,104,204,1764,22,0,0,24506464926976,97367,6557,1.7433499999999995,0.0,0.0
20210605,60303415282763,IEG,1,104,106,0,0,27,11,0,0,0,0.0,1464.96,14.6496
20210605,10506450549984,IEG,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70506421868294,TKD,1,104,106,0,0,68293,23357,0,0,0,0.0,2477863.54,24795.677200000002
20210605,30208368992837,TKD,1,104,10801,0,0,35,4,0,0,0,0.0,2080.0,20.8
20210605,90704445965875,未分组1,1,104,0,0,0,10,0,0,0,0,0.0,102.53,0.0
20210605,10309012621387,QQ系,0,104,0,45662786,1037970,12569,0,1060619204313510336,24256548980,364836,546821.8648999996,277514.5,0.0
20210605,50309348389211,IEG,0,104,315,6,0,1,4,22715000064,0,0,0.04,16.8,0.168
20210605,40903398619789,TME,0,104,108,75,2,0,0,2159959015424,8771,627,7.629999999999999,0.0,0.0
20210605,60700493537595,IEG,0,104,108,1,0,0,0,6949000192,0,0,0.01,0.0,0.0
20210605,40504315369553,TME,0,104,10601,30,5,0,0,4169271046656,2763,0,0.060000000000000005,0.0,0.0
20210605,70608348419857,IEG,1,104,204,0,0,3,1,0,0,0,0.0,52.0,0.52
20210605,60003454983821,TME,0,104,315,1,0,0,0,16554000384,0,0,0.0,0.0,0.0
20210605,80304215099367,CSIG,0,104,10601,3,0,0,0,301897009152,0,0,0.0,0.0,0.0
20210605,20209449293196,TME,0,104,204,1094,16,0,0,10421654002496,694960,105334,10.509789999999997,0.0,0.0
20210605,70006563700470,TME,0,104,204,931,40,0,0,40942117038080,527006,147118,27.27754999999999,0.0,0.0
20210605,90505451424076,IEG,0,104,106,3718,28,3,1,27651676965696,2456013,614206,56.72999999999999,32.0,0.32
20210605,20906306793614,TKD,0,104,204,9,0,0,0,10634000128,0,0,0.0,0.0,0.0
20210605,20102414297987,IEG,0,104,106,333012,4835,13,4,4960084731814912,792094081,242778121,12664.135870000007,213.23,2.1323
20210605,30004260366441,CSIG,0,104,0,8,6,0,0,927306004480,26501,0,0.1,0.0,0.0
20210605,30800591023329,TME,0,104,0,230380,8576,16,0,8624273714606464,98311240,15969,1778.9746299999995,374.80999999999995,0.0
20210605,20102414297987,IEG,0,104,105,31960,380,0,0,349080201929728,42921093,23482600,1055.6200000000001,0.0,0.0
20210605,10604328256510,TME,1,104,105,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,40106476583359,阅文系,1,104,0,0,0,4,0,0,0,0,0.0,46.45,0.0
20210605,20604530875002,TME,0,104,0,5115,53,4,0,66116261083008,9248354,0,315.07000000000005,88.7,0.0
20210605,40504315369553,未分组1,0,104,105,1021,13,0,0,10401797988800,893427,500889,14.2064,0.0,0.0
20210605,90301475842282,TME,0,104,315,2,0,0,0,88782000128,0,0,0.27999999999999997,0.0,0.0
20210605,60700493537595,IEG,0,104,105,4,0,0,0,37768999936,0,0,0.21000000000000002,0.0,0.0
20210605,60005012352827,TKD,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,10600415585766,IEG,0,104,204,1277,5,0,0,7918207991552,278488,72383,26.730000000000015,0.0,0.0
20210605,30602476557982,CSIG,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,60005012352827,QQ系,1,104,105,0,0,1443,726,0,0,0,0.0,28884.520000000004,288.8052
20210605,10907511528330,TME,0,104,105,145,4,0,0,4262098994048,6245,3432,0.4178900000000001,0.0,0.0
20210605,90704445965875,未分组1,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50104416453989,未分组1,0,104,0,1060,30,0,0,22095595003904,3559658,0,110.11,0.0,0.0
20210605,60807476850604,TKD,0,104,315,3411,9,0,0,15884641008384,1315680,1775126,22.74,0.0,0.0
20210605,80303373095787,QQ系,0,104,108,288,5,0,0,2945256001408,769772,74699,5.78,0.0,0.0
20210605,70908422871965,阅文系,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,20209449293196,TME,0,104,105,10901,53,0,0,112364598018752,3455096,1692906,139.78880000000007,0.0,0.0
20210605,70405412545955,IEG,0,104,10801,92004,938,19,5,1027414927142272,80784104,12539048,9925.84531,2581.16,25.8116
20210605,70800426750600,QQ系,1,104,106,0,0,2756,706,0,0,0,0.0,341196.5,3411.965
20210605,60508439594416,TME,0,104,0,2165,8,1,0,10953496012352,936777,0,76.67000000000003,16.0,0.0
20210605,50901413830594,IEG,0,104,106,4395,26,3,0,36718039980864,7286957,3137300,124.68999999999998,0.0,0.0
20210605,70100221174573,CSIG,1,104,204,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,50206368215858,IEG,1,104,0,0,0,9,0,0,0,0,0.0,431.56000000000006,0.0
20210605,80303373095787,QQ系,0,104,204,4678,40,2,0,36693252979648,4102768,1052509,83.13000000000001,0.0,0.0
20210605,30607480914543,阅文系,0,104,10601,5,0,0,0,59734000128,0,0,0.0,0.0,0.0
20210605,10506450549984,IEG,0,104,0,51947,416,7,0,435195456020928,18154823,0,668.4677700000002,180.51999999999998,0.0
20210605,10600415585766,IEG,1,104,315,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50906420844971,IEG,1,104,10801,0,0,4,0,0,0,0,0.0,0.0,0.0
20210605,70506421868294,TKD,0,104,105,7458483,179863,134,91,186247966082120192,6669194423,3459352146,158175.87933000003,7720.659999999999,77.18659999999998
20210605,60807476850604,TKD,1,104,315,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,60508439594416,TME,0,104,10801,1711,12,0,0,9416752008960,1407696,165797,190.41000000000003,0.0,0.0
20210605,10604328256510,TME,1,104,10801,0,0,62,11,0,0,0,0.0,627.0,6.27
20210605,90505451424076,IEG,1,104,105,0,0,2,2,0,0,0,0.0,85.31,0.8531
20210605,20605460089933,IEG,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,90603469797199,TME,0,104,108,174,6,0,0,2801548997184,72418,31696,1.2445100000000004,0.0,0.0
20210605,40504400147134,阅文系,0,104,105,60669,773,3,2,800092375031744,44234927,23655329,1249.0750300000007,340.0,3.4
